Title,Average
1_Warmth,5.0
1_Discomfort,4.277777777777778
1_Competency,5.0
1_Safety,2.944444444444444
2_Warmth,5.0
2_Discomfort,5.361111111111112
2_Competency,5.166666666666667
2_Safety,3.0555555555555554
3_Warmth,5.0
3_Discomfort,4.611111111111111
3_Competency,4.611111111111112
3_Safety,2.9444444444444446
4_Warmth,5.0
4_Discomfort,4.388888888888888
4_Competency,4.472222222222222
4_Safety,3.0
5_Warmth,5.0
5_Discomfort,4.361111111111112
5_Competency,4.750000000000001
5_Safety,2.8333333333333335
6_Warmth,5.0
6_Discomfort,4.472222222222222
6_Competency,4.833333333333333
6_Safety,3.1111111111111107
7_Warmth,5.0
7_Discomfort,3.1666666666666665
7_Competency,5.777777777777778
7_Safety,2.6666666666666665
8_Warmth,5.0
8_Discomfort,4.083333333333333
8_Competency,5.777777777777779
8_Safety,2.7222222222222228
9_Warmth,5.0
9_Discomfort,3.5
9_Competency,5.861111111111111
9_Safety,2.777777777777778
