1Title,Average
1_competency/discomfor_1,3.7142857142857144
1_competency/discomfor_2,3.7142857142857144
1_competency/discomfor_3,3.7142857142857144
1_competency/discomfor_4,4.0
1_competency/discomfor_5,3.7142857142857144
1_competency/discomfor_6,2.2857142857142856
1_competency/discomfor_7,6.714285714285714
1_competency/discomfor_8,6.857142857142857
1_competency/discomfor_9,7.142857142857143
1_competency/discomfor_10,6.428571428571429
1_competency/discomfor_11,5.857142857142857
1_competency/discomfor_12,4.714285714285714
1_competency/discomfor_13,1.0
1_competency/discomfor_14,4.285714285714286
1_competency/discomfor_15,3.142857142857143
1_competency/discomfor_16,1.2857142857142858
1_competency/discomfor_17,1.1428571428571428
1_competency/discomfor_18,1.0
1_Safety_1,3.857142857142857
1_Safety_2,1.7142857142857142
1_Safety_3,1.8571428571428572
2_competency/discomfor_1,3.4285714285714284
2_competency/discomfor_2,3.2857142857142856
2_competency/discomfor_3,3.857142857142857
2_competency/discomfor_4,4.714285714285714
2_competency/discomfor_5,3.7142857142857144
2_competency/discomfor_6,3.0
2_competency/discomfor_7,6.714285714285714
2_competency/discomfor_8,6.142857142857143
2_competency/discomfor_9,6.428571428571429
2_competency/discomfor_10,6.285714285714286
2_competency/discomfor_11,5.714285714285714
2_competency/discomfor_12,4.428571428571429
2_competency/discomfor_13,1.0
2_competency/discomfor_14,3.5714285714285716
2_competency/discomfor_15,1.8571428571428572
2_competency/discomfor_16,1.0
2_competency/discomfor_17,1.0
2_competency/discomfor_18,1.0
2_Safety_1,3.7142857142857144
2_Safety_2,1.7142857142857142
2_Safety_3,1.7142857142857142
3_competency/discomfor_1,3.2857142857142856
3_competency/discomfor_2,3.2857142857142856
3_competency/discomfor_3,4.0
3_competency/discomfor_4,4.428571428571429
3_competency/discomfor_5,3.7142857142857144
3_competency/discomfor_6,3.0
3_competency/discomfor_7,5.857142857142857
3_competency/discomfor_8,5.714285714285714
3_competency/discomfor_9,5.285714285714286
3_competency/discomfor_10,5.714285714285714
3_competency/discomfor_11,5.285714285714286
3_competency/discomfor_12,4.571428571428571
3_competency/discomfor_13,1.0
3_competency/discomfor_14,4.428571428571429
3_competency/discomfor_15,2.857142857142857
3_competency/discomfor_16,1.0
3_competency/discomfor_17,1.0
3_competency/discomfor_18,1.0
3_Safety_1,3.5714285714285716
3_Safety_2,1.7142857142857142
3_Safety_3,2.0
4_competency/discomfor_1,3.2857142857142856
4_competency/discomfor_2,3.142857142857143
4_competency/discomfor_3,3.4285714285714284
4_competency/discomfor_4,4.0
4_competency/discomfor_5,3.857142857142857
4_competency/discomfor_6,2.7142857142857144
4_competency/discomfor_7,6.142857142857143
4_competency/discomfor_8,5.571428571428571
4_competency/discomfor_9,5.428571428571429
4_competency/discomfor_10,5.285714285714286
4_competency/discomfor_11,4.571428571428571
4_competency/discomfor_12,3.857142857142857
4_competency/discomfor_13,1.1428571428571428
4_competency/discomfor_14,4.142857142857143
4_competency/discomfor_15,4.285714285714286
4_competency/discomfor_16,1.0
4_competency/discomfor_17,1.4285714285714286
4_competency/discomfor_18,1.0
4_Safety_1,3.4285714285714284
4_Safety_2,2.0
4_Safety_3,2.142857142857143
5_competency/discomfor_1,4.571428571428571
5_competency/discomfor_2,4.571428571428571
5_competency/discomfor_3,4.857142857142857
5_competency/discomfor_4,5.571428571428571
5_competency/discomfor_5,4.857142857142857
5_competency/discomfor_6,4.142857142857143
5_competency/discomfor_7,5.857142857142857
5_competency/discomfor_8,5.571428571428571
5_competency/discomfor_9,5.142857142857143
5_competency/discomfor_10,5.571428571428571
5_competency/discomfor_11,4.285714285714286
5_competency/discomfor_12,3.857142857142857
5_competency/discomfor_13,1.2857142857142858
5_competency/discomfor_14,4.0
5_competency/discomfor_15,4.0
5_competency/discomfor_16,1.5714285714285714
5_competency/discomfor_17,1.0
5_competency/discomfor_18,2.2857142857142856
5_Safety_1,3.4285714285714284
5_Safety_2,2.2857142857142856
5_Safety_3,2.4285714285714284
6_competency/discomfor_1,2.0
6_competency/discomfor_2,2.7142857142857144
6_competency/discomfor_3,2.5714285714285716
6_competency/discomfor_4,3.4285714285714284
6_competency/discomfor_5,3.857142857142857
6_competency/discomfor_6,3.142857142857143
6_competency/discomfor_7,5.285714285714286
6_competency/discomfor_8,4.857142857142857
6_competency/discomfor_9,4.857142857142857
6_competency/discomfor_10,5.0
6_competency/discomfor_11,4.142857142857143
6_competency/discomfor_12,4.714285714285714
6_competency/discomfor_13,1.0
6_competency/discomfor_14,4.142857142857143
6_competency/discomfor_15,4.428571428571429
6_competency/discomfor_16,1.0
6_competency/discomfor_17,1.4285714285714286
6_competency/discomfor_18,1.0
6_Safety_1,3.857142857142857
6_Safety_2,2.142857142857143
6_Safety_3,2.2857142857142856
7_competency/discomfor_1,2.857142857142857
7_competency/discomfor_2,2.857142857142857
7_competency/discomfor_3,3.142857142857143
7_competency/discomfor_4,2.857142857142857
7_competency/discomfor_5,3.2857142857142856
7_competency/discomfor_6,2.857142857142857
7_competency/discomfor_7,7.0
7_competency/discomfor_8,5.571428571428571
7_competency/discomfor_9,5.0
7_competency/discomfor_10,6.0
7_competency/discomfor_11,5.571428571428571
7_competency/discomfor_12,4.0
7_competency/discomfor_13,1.1428571428571428
7_competency/discomfor_14,2.4285714285714284
7_competency/discomfor_15,1.2857142857142858
7_competency/discomfor_16,1.1428571428571428
7_competency/discomfor_17,1.0
7_competency/discomfor_18,1.1428571428571428
7_Safety_1,3.4285714285714284
7_Safety_2,2.4285714285714284
7_Safety_3,1.7142857142857142
8_competency/discomfor_1,3.142857142857143
8_competency/discomfor_2,3.0
8_competency/discomfor_3,3.142857142857143
8_competency/discomfor_4,3.5714285714285716
8_competency/discomfor_5,4.714285714285714
8_competency/discomfor_6,3.2857142857142856
8_competency/discomfor_7,6.857142857142857
8_competency/discomfor_8,5.285714285714286
8_competency/discomfor_9,5.285714285714286
8_competency/discomfor_10,6.714285714285714
8_competency/discomfor_11,5.428571428571429
8_competency/discomfor_12,3.5714285714285716
8_competency/discomfor_13,1.0
8_competency/discomfor_14,2.142857142857143
8_competency/discomfor_15,1.1428571428571428
8_competency/discomfor_16,1.0
8_competency/discomfor_17,1.0
8_competency/discomfor_18,1.0
8_Safety_1,3.4285714285714284
8_Safety_2,1.8571428571428572
8_Safety_3,1.8571428571428572
9_competency/discomfor_1,3.0
9_competency/discomfor_2,2.7142857142857144
9_competency/discomfor_3,3.142857142857143
9_competency/discomfor_4,2.5714285714285716
9_competency/discomfor_5,2.857142857142857
9_competency/discomfor_6,2.2857142857142856
9_competency/discomfor_7,6.428571428571429
9_competency/discomfor_8,4.714285714285714
