1Title,Average
1_competency/discomfor_1,5.0
1_competency/discomfor_2,5.0
1_competency/discomfor_3,5.0
1_competency/discomfor_4,5.0
1_competency/discomfor_5,5.0
1_competency/discomfor_6,5.0
1_competency/discomfor_7,5.0
1_competency/discomfor_8,5.666666666666667
1_competency/discomfor_9,4.666666666666667
1_competency/discomfor_10,4.833333333333333
1_competency/discomfor_11,5.0
1_competency/discomfor_12,4.833333333333333
1_competency/discomfor_13,4.833333333333333
1_competency/discomfor_14,5.333333333333333
1_competency/discomfor_15,4.166666666666667
1_competency/discomfor_16,3.3333333333333335
1_competency/discomfor_17,4.833333333333333
1_competency/discomfor_18,3.1666666666666665
1_Safety_1,3.1666666666666665
1_Safety_2,3.0
1_Safety_3,2.6666666666666665
2_competency/discomfor_1,5.0
2_competency/discomfor_2,5.0
2_competency/discomfor_3,5.0
2_competency/discomfor_4,5.0
2_competency/discomfor_5,5.0
2_competency/discomfor_6,5.0
2_competency/discomfor_7,5.0
2_competency/discomfor_8,4.833333333333333
2_competency/discomfor_9,5.0
2_competency/discomfor_10,5.333333333333333
2_competency/discomfor_11,5.666666666666667
2_competency/discomfor_12,5.166666666666667
2_competency/discomfor_13,5.666666666666667
2_competency/discomfor_14,6.0
2_competency/discomfor_15,6.0
2_competency/discomfor_16,4.666666666666667
2_competency/discomfor_17,5.333333333333333
2_competency/discomfor_18,4.5
2_Safety_1,2.6666666666666665
2_Safety_2,3.3333333333333335
2_Safety_3,3.1666666666666665
3_competency/discomfor_1,5.0
3_competency/discomfor_2,5.0
3_competency/discomfor_3,5.0
3_competency/discomfor_4,5.0
3_competency/discomfor_5,5.0
3_competency/discomfor_6,5.0
3_competency/discomfor_7,5.0
3_competency/discomfor_8,4.5
3_competency/discomfor_9,4.5
3_competency/discomfor_10,4.0
3_competency/discomfor_11,4.5
3_competency/discomfor_12,5.166666666666667
3_competency/discomfor_13,4.833333333333333
3_competency/discomfor_14,5.333333333333333
3_competency/discomfor_15,5.0
3_competency/discomfor_16,5.0
3_competency/discomfor_17,4.666666666666667
3_competency/discomfor_18,2.8333333333333335
3_Safety_1,2.6666666666666665
3_Safety_2,3.3333333333333335
3_Safety_3,2.8333333333333335
4_competency/discomfor_1,5.0
4_competency/discomfor_2,5.0
4_competency/discomfor_3,5.0
4_competency/discomfor_4,5.0
4_competency/discomfor_5,5.0
4_competency/discomfor_6,5.0
4_competency/discomfor_7,5.0
4_competency/discomfor_8,3.8333333333333335
4_competency/discomfor_9,4.666666666666667
4_competency/discomfor_10,4.666666666666667
4_competency/discomfor_11,4.333333333333333
4_competency/discomfor_12,4.333333333333333
4_competency/discomfor_13,3.1666666666666665
4_competency/discomfor_14,5.5
4_competency/discomfor_15,6.0
4_competency/discomfor_16,3.6666666666666665
4_competency/discomfor_17,5.5
4_competency/discomfor_18,2.5
4_Safety_1,2.8333333333333335
4_Safety_2,3.1666666666666665
4_Safety_3,3.0
5_competency/discomfor_1,5.0
5_competency/discomfor_2,5.0
5_competency/discomfor_3,5.0
5_competency/discomfor_4,5.0
5_competency/discomfor_5,5.0
5_competency/discomfor_6,5.0
