1Title,None,None,None,None,None,None,None
1_competency/discomfor_1,5,5,5,5,4,1,1
1_competency/discomfor_2,5,5,6,5,3,1,1
1_competency/discomfor_3,5,5,6,1,7,1,1
1_competency/discomfor_4,6,6,7,1,2,1,5
1_competency/discomfor_5,5,5,5,5,4,1,1
1_competency/discomfor_6,5,5,1,1,2,1,1
1_competency/discomfor_7,2,7,8,9,7,5,9
1_competency/discomfor_8,5,5,7,9,8,5,9
1_competency/discomfor_9,5,5,9,9,6,7,9
1_competency/discomfor_10,2,7,7,9,9,6,5
1_competency/discomfor_11,2,5,7,5,9,6,7
1_competency/discomfor_12,5,1,5,5,5,5,7
1_competency/discomfor_13,1,1,1,1,1,1,1
1_competency/discomfor_14,8,1,4,9,1,6,1
1_competency/discomfor_15,8,1,5,1,2,4,1
1_competency/discomfor_16,1,1,3,1,1,1,1
1_competency/discomfor_17,1,1,2,1,1,1,1
1_competency/discomfor_18,1,1,1,1,1,1,1
1_Safety_1,4,3,5,4,4,3,4
1_Safety_2,2,1,1,2,2,1,3
1_Safety_3,2,1,3,2,2,1,2
2_competency/discomfor_1,5,5,5,1,6,1,1
2_competency/discomfor_2,5,5,5,1,5,1,1
2_competency/discomfor_3,5,5,5,1,7,1,3
2_competency/discomfor_4,7,5,8,1,6,1,5
2_competency/discomfor_5,5,5,5,5,4,1,1
2_competency/discomfor_6,5,5,5,1,3,1,1
2_competency/discomfor_7,8,6,6,9,7,4,7
2_competency/discomfor_8,5,5,6,8,7,5,7
2_competency/discomfor_9,5,5,7,9,6,6,7
2_competency/discomfor_10,5,6,6,8,9,5,5
2_competency/discomfor_11,5,5,7,5,8,5,5
2_competency/discomfor_12,5,1,5,5,5,5,5
2_competency/discomfor_13,1,1,1,1,1,1,1
2_competency/discomfor_14,6,1,1,9,1,6,1
2_competency/discomfor_15,1,1,1,1,6,2,1
2_competency/discomfor_16,1,1,1,1,1,1,1
2_competency/discomfor_17,1,1,1,1,1,1,1
2_competency/discomfor_18,1,1,1,1,1,1,1
2_Safety_1,5,3,3,4,4,4,3
2_Safety_2,1,1,2,2,2,1,3
2_Safety_3,2,1,2,2,2,1,2
3_competency/discomfor_1,5,5,1,5,5,1,1
3_competency/discomfor_2,5,5,1,5,3,1,3
3_competency/discomfor_3,5,5,3,5,4,1,5
3_competency/discomfor_4,4,6,6,5,4,1,5
3_competency/discomfor_5,5,1,5,9,2,1,3
3_competency/discomfor_6,5,1,5,5,1,1,3
3_competency/discomfor_7,2,5,5,9,7,6,7
3_competency/discomfor_8,5,5,5,5,8,5,7
3_competency/discomfor_9,5,3,5,5,6,6,7
3_competency/discomfor_10,3,6,4,9,7,6,5
3_competency/discomfor_11,3,7,5,5,6,6,5
3_competency/discomfor_12,5,1,5,5,6,5,5
3_competency/discomfor_13,1,1,1,1,1,1,1
