1Title,None,None
1_competency/discomfor_1,1,1
1_competency/discomfor_2,1,1
1_competency/discomfor_3,1,1
1_competency/discomfor_4,1,1
1_competency/discomfor_5,1,1
1_competency/discomfor_6,1,1
1_competency/discomfor_7,1,1
1_competency/discomfor_8,1,1
1_competency/discomfor_9,1,1
1_competency/discomfor_10,1,1
1_competency/discomfor_11,1,1
1_competency/discomfor_12,1,1
1_competency/discomfor_13,1,1
1_competency/discomfor_14,1,1
1_competency/discomfor_15,1,1
1_competency/discomfor_16,1,1
1_competency/discomfor_17,1,1
1_competency/discomfor_18,1,1
1_Safety_1,1,1
1_Safety_2,1,1
1_Safety_3,1,1
2_competency/discomfor_1,1,1
2_competency/discomfor_2,1,1
2_competency/discomfor_3,1,1
2_competency/discomfor_4,1,1
2_competency/discomfor_5,1,1
2_competency/discomfor_6,1,1
2_competency/discomfor_7,1,1
2_competency/discomfor_8,1,1
2_competency/discomfor_9,1,1
2_competency/discomfor_10,1,1
2_competency/discomfor_11,1,1
2_competency/discomfor_12,1,1
2_competency/discomfor_13,1,1
2_competency/discomfor_14,1,1
2_competency/discomfor_15,1,1
2_competency/discomfor_16,1,1
2_competency/discomfor_17,1,1
2_competency/discomfor_18,1,1
2_Safety_1,1,1
2_Safety_2,1,1
2_Safety_3,1,1
3_competency/discomfor_1,1,1
3_competency/discomfor_2,1,1
3_competency/discomfor_3,1,1
3_competency/discomfor_4,1,1
3_competency/discomfor_5,1,1
3_competency/discomfor_6,1,1
3_competency/discomfor_7,1,1
3_competency/discomfor_8,1,1
3_competency/discomfor_9,1,1
3_competency/discomfor_10,1,1
3_competency/discomfor_11,1,1
3_competency/discomfor_12,1,1
3_competency/discomfor_13,1,1
3_competency/discomfor_14,1,1
3_competency/discomfor_15,1,1
3_competency/discomfor_16,1,1
3_competency/discomfor_17,1,1
3_competency/discomfor_18,1,1
3_Safety_1,1,1
3_Safety_2,1,1
3_Safety_3,1,1
4_competency/discomfor_1,1,1
4_competency/discomfor_2,1,1
4_competency/discomfor_3,1,1
4_competency/discomfor_4,1,1
4_competency/discomfor_5,1,1
4_competency/discomfor_6,1,1
4_competency/discomfor_7,1,1
4_competency/discomfor_8,1,1
4_competency/discomfor_9,1,1
4_competency/discomfor_10,1,1
4_competency/discomfor_11,1,1
4_competency/discomfor_12,1,1
4_competency/discomfor_13,1,1
4_competency/discomfor_14,1,1
4_competency/discomfor_15,1,1
4_competency/discomfor_16,1,1
4_competency/discomfor_17,1,1
4_competency/discomfor_18,1,1
4_Safety_1,1,1
4_Safety_2,1,1
4_Safety_3,1,1
5_competency/discomfor_1,1,1
5_competency/discomfor_2,1,1
5_competency/discomfor_3,1,1
5_competency/discomfor_4,1,1
5_competency/discomfor_5,1,1
5_competency/discomfor_6,1,1
5_competency/discomfor_7,1,1
5_competency/discomfor_8,1,1
5_competency/discomfor_9,1,1
5_competency/discomfor_10,1,1
5_competency/discomfor_11,1,1
5_competency/discomfor_12,1,1
5_competency/discomfor_13,1,1
5_competency/discomfor_14,1,1
5_competency/discomfor_15,1,1
5_competency/discomfor_16,1,1
5_competency/discomfor_17,1,1
5_competency/discomfor_18,1,1
5_Safety_1,1,1
5_Safety_2,1,1
5_Safety_3,1,1
6_competency/discomfor_1,1,1
6_competency/discomfor_2,1,1
6_competency/discomfor_3,1,1
6_competency/discomfor_4,1,1
6_competency/discomfor_5,1,1
6_competency/discomfor_6,1,1
6_competency/discomfor_7,1,1
6_competency/discomfor_8,1,1
6_competency/discomfor_9,1,1
6_competency/discomfor_10,1,1
6_competency/discomfor_11,1,1
6_competency/discomfor_12,1,1
6_competency/discomfor_13,1,1
6_competency/discomfor_14,1,1
6_competency/discomfor_15,1,1
6_competency/discomfor_16,1,1
6_competency/discomfor_17,1,1
6_competency/discomfor_18,1,1
6_Safety_1,1,1
6_Safety_2,1,1
6_Safety_3,1,1
7_competency/discomfor_1,1,1
7_competency/discomfor_2,1,1
7_competency/discomfor_3,1,1
7_competency/discomfor_4,1,1
7_competency/discomfor_5,1,1
7_competency/discomfor_6,1,1
7_competency/discomfor_7,1,1
7_competency/discomfor_8,1,1
7_competency/discomfor_9,1,1
7_competency/discomfor_10,1,1
7_competency/discomfor_11,1,1
7_competency/discomfor_12,1,1
7_competency/discomfor_13,1,1
7_competency/discomfor_14,1,1
7_competency/discomfor_15,1,1
7_competency/discomfor_16,1,1
7_competency/discomfor_17,1,1
7_competency/discomfor_18,1,1
7_Safety_1,1,1
7_Safety_2,1,1
7_Safety_3,1,1
8_competency/discomfor_1,1,1
8_competency/discomfor_2,1,1
8_competency/discomfor_3,1,1
8_competency/discomfor_4,1,1
8_competency/discomfor_5,1,1
8_competency/discomfor_6,1,1
8_competency/discomfor_7,1,1
8_competency/discomfor_8,1,1
8_competency/discomfor_9,1,1
8_competency/discomfor_10,1,1
8_competency/discomfor_11,1,1
8_competency/discomfor_12,1,1
8_competency/discomfor_13,1,1
8_competency/discomfor_14,1,1
8_competency/discomfor_15,1,1
8_competency/discomfor_16,1,1
8_competency/discomfor_17,1,1
8_competency/discomfor_18,1,1
8_Safety_1,1,1
8_Safety_2,1,1
8_Safety_3,1,1
9_competency/discomfor_1,1,1
9_competency/discomfor_2,1,1
9_competency/discomfor_3,1,1
